Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-2400,0,"0x0000",0,-2400.000,0.000,-2400.000,0.000
-2399,4,"0x0004",4,-2399.414,0.414,-2399.121,0.121
-2398,7,"0x0007",3,-2398.242,0.242,-2397.949,-0.051
-2397,11,"0x000B",4,-2397.363,0.363,-2397.070,0.070
-2396,14,"0x000E",3,-2396.191,0.191,-2395.898,-0.102
-2395,18,"0x0012",4,-2395.312,0.312,-2395.020,0.020
-2394,21,"0x0015",3,-2394.433,0.433,-2394.141,0.141
-2393,24,"0x0018",3,-2393.261,0.261,-2392.969,-0.031
-2392,28,"0x001C",4,-2392.382,0.382,-2392.090,0.090
-2391,31,"0x001F",3,-2391.210,0.210,-2390.918,-0.082
-2390,35,"0x0023",4,-2390.331,0.331,-2390.039,0.039
-2389,38,"0x0026",3,-2389.159,0.159,-2388.867,-0.133
-2388,41,"0x0029",3,-2388.280,0.280,-2387.988,-0.012
-2387,45,"0x002D",4,-2387.401,0.401,-2387.109,0.109
-2386,48,"0x0030",3,-2386.229,0.229,-2385.938,-0.063
-2385,52,"0x0034",4,-2385.350,0.350,-2385.059,0.059
-2384,55,"0x0037",3,-2384.178,0.178,-2383.887,-0.113
-2383,59,"0x003B",4,-2383.299,0.299,-2383.008,0.008
-2382,62,"0x003E",3,-2382.420,0.420,-2382.129,0.129
-2381,65,"0x0041",3,-2381.248,0.248,-2380.957,-0.043
-2380,69,"0x0045",4,-2380.369,0.369,-2380.078,0.078
-2379,72,"0x0048",3,-2379.197,0.197,-2378.906,-0.094
-2378,76,"0x004C",4,-2378.318,0.318,-2378.027,0.027
-2377,79,"0x004F",3,-2377.146,0.146,-2376.855,-0.145
-2376,82,"0x0052",3,-2376.267,0.267,-2375.977,-0.023
-2375,86,"0x0056",4,-2375.388,0.388,-2375.098,0.098
-2374,89,"0x0059",3,-2374.216,0.216,-2373.926,-0.074
-2373,93,"0x005D",4,-2373.337,0.337,-2373.047,0.047
-2372,96,"0x0060",3,-2372.165,0.165,-2371.875,-0.125
-2371,99,"0x0063",3,-2371.286,0.286,-2370.996,-0.004
-2370,103,"0x0067",4,-2370.407,0.407,-2370.117,0.117
-2369,106,"0x006A",3,-2369.235,0.235,-2368.945,-0.055
-2368,110,"0x006E",4,-2368.356,0.356,-2368.066,0.066
-2367,113,"0x0071",3,-2367.183,0.183,-2366.895,-0.105
-2366,117,"0x0075",4,-2366.304,0.304,-2366.016,0.016
-2365,120,"0x0078",3,-2365.425,0.425,-2365.137,0.137
-2364,123,"0x007B",3,-2364.253,0.253,-2363.965,-0.035
-2363,127,"0x007F",4,-2363.374,0.374,-2363.086,0.086
-2362,130,"0x0082",3,-2362.202,0.202,-2361.914,-0.086
-2361,134,"0x0086",4,-2361.323,0.323,-2361.035,0.035
-2360,137,"0x0089",3,-2360.151,0.151,-2359.863,-0.137
-2359,140,"0x008C",3,-2359.272,0.272,-2358.984,-0.016
-2358,144,"0x0090",4,-2358.393,0.393,-2358.105,0.105
-2357,147,"0x0093",3,-2357.221,0.221,-2356.934,-0.066
-2356,151,"0x0097",4,-2356.342,0.342,-2356.055,0.055
-2355,154,"0x009A",3,-2355.170,0.170,-2354.883,-0.117
-2354,158,"0x009E",4,-2354.291,0.291,-2354.004,0.004
-2353,161,"0x00A1",3,-2353.412,0.412,-2353.125,0.125
-2352,164,"0x00A4",3,-2352.240,0.240,-2351.953,-0.047
-2351,168,"0x00A8",4,-2351.361,0.361,-2351.074,0.074
-2350,171,"0x00AB",3,-2350.189,0.189,-2349.902,-0.098
-2349,175,"0x00AF",4,-2349.310,0.310,-2349.023,0.023
-2348,178,"0x00B2",3,-2348.431,0.431,-2348.145,0.145
-2347,181,"0x00B5",3,-2347.259,0.259,-2346.973,-0.027
-2346,185,"0x00B9",4,-2346.380,0.380,-2346.094,0.094
-2345,188,"0x00BC",3,-2345.208,0.208,-2344.922,-0.078
-2344,192,"0x00C0",4,-2344.329,0.329,-2344.043,0.043
-2343,195,"0x00C3",3,-2343.157,0.157,-2342.871,-0.129
-2342,198,"0x00C6",3,-2342.278,0.278,-2341.992,-0.008
-2341,202,"0x00CA",4,-2341.399,0.399,-2341.113,0.113
-2340,205,"0x00CD",3,-2340.227,0.227,-2339.941,-0.059
-2339,209,"0x00D1",4,-2339.348,0.348,-2339.063,0.063
-2338,212,"0x00D4",3,-2338.176,0.176,-2337.891,-0.109
-2337,216,"0x00D8",4,-2337.297,0.297,-2337.012,0.012
-2336,219,"0x00DB",3,-2336.418,0.418,-2336.133,0.133
-2335,222,"0x00DE",3,-2335.246,0.246,-2334.961,-0.039
-2334,226,"0x00E2",4,-2334.367,0.367,-2334.082,0.082
-2333,229,"0x00E5",3,-2333.195,0.195,-2332.910,-0.090
-2332,233,"0x00E9",4,-2332.316,0.316,-2332.031,0.031
-2331,236,"0x00EC",3,-2331.144,0.144,-2330.859,-0.141
-2330,239,"0x00EF",3,-2330.265,0.265,-2329.980,-0.020
-2329,243,"0x00F3",4,-2329.386,0.386,-2329.102,0.102
-2328,246,"0x00F6",3,-2328.214,0.214,-2327.930,-0.070
-2327,250,"0x00FA",4,-2327.335,0.335,-2327.051,0.051
-2326,253,"0x00FD",3,-2326.163,0.163,-2325.879,-0.121
-2325,256,"0x0100",3,-2325.284,0.284,-2325.000,0.000
