Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-200,0,"0x0000",0,-200.000,0.000,-200.000,0.000
-199,41,"0x0029",41,-199.023,0.023,-198.999,-0.001
-198,82,"0x0052",41,-198.022,0.022,-197.998,-0.002
-197,123,"0x007B",41,-197.021,0.021,-196.997,-0.003
-196,164,"0x00A4",41,-196.020,0.020,-195.996,-0.004
-195,205,"0x00CD",41,-195.019,0.019,-194.995,-0.005
-194,246,"0x00F6",41,-194.018,0.018,-193.994,-0.006
-193,287,"0x011F",41,-193.017,0.017,-192.993,-0.007
-192,328,"0x0148",41,-192.016,0.016,-191.992,-0.008
-191,369,"0x0171",41,-191.015,0.015,-190.991,-0.009
-190,410,"0x019A",41,-190.013,0.013,-189.990,-0.010
-189,451,"0x01C3",41,-189.012,0.012,-188.989,-0.011
-188,492,"0x01EC",41,-188.011,0.011,-187.988,-0.012
-187,533,"0x0215",41,-187.010,0.010,-186.987,-0.013
-186,574,"0x023E",41,-186.009,0.009,-185.986,-0.014
-185,615,"0x0267",41,-185.008,0.008,-184.985,-0.015
-184,656,"0x0290",41,-184.007,0.007,-183.984,-0.016
-183,697,"0x02B9",41,-183.006,0.006,-182.983,-0.017
-182,738,"0x02E2",41,-182.005,0.005,-181.982,-0.018
-181,779,"0x030B",41,-181.004,0.004,-180.981,-0.019
-180,820,"0x0334",41,-180.002,0.002,-179.980,-0.020
-179,861,"0x035D",41,-179.001,0.001,-178.979,-0.021
-178,902,"0x0386",41,-178.000,0.000,-177.979,-0.021
-177,943,"0x03AF",41,-176.999,-0.001,-176.978,-0.022
-176,984,"0x03D8",41,-175.998,-0.002,-175.977,-0.023
-175,1024,"0x0400",40,-175.021,0.021,-175.000,0.000
-174,1065,"0x0429",41,-174.020,0.020,-173.999,-0.001
-173,1106,"0x0452",41,-173.019,0.019,-172.998,-0.002
-172,1147,"0x047B",41,-172.018,0.018,-171.997,-0.003
-171,1188,"0x04A4",41,-171.017,0.017,-170.996,-0.004
-170,1229,"0x04CD",41,-170.016,0.016,-169.995,-0.005
-169,1270,"0x04F6",41,-169.015,0.015,-168.994,-0.006
-168,1311,"0x051F",41,-168.014,0.014,-167.993,-0.007
-167,1352,"0x0548",41,-167.013,0.013,-166.992,-0.008
-166,1393,"0x0571",41,-166.011,0.011,-165.991,-0.009
-165,1434,"0x059A",41,-165.010,0.010,-164.990,-0.010
-164,1475,"0x05C3",41,-164.009,0.009,-163.989,-0.011
