Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-9600,0,"0x0000",0,-9600.000,0.000,-9600.000,0.000
-9599,262144,"0x40000",262144,-9598.828,-0.172,-9598.828,-0.172
-9598,524288,"0x80000",262144,-9597.656,-0.344,-9597.656,-0.344
-9597,786432,"0xC0000",262144,-9596.484,-0.516,-9596.484,-0.516
-9596,1048576,"0x100000",262144,-9595.313,-0.687,-9595.313,-0.688
-9595,1310720,"0x140000",262144,-9594.141,-0.859,-9594.141,-0.859
-9594,1572864,"0x180000",262144,-9592.969,-1.031,-9592.969,-1.031
-9593,1572864,"0x180000",0,-9592.969,-0.031,-9592.969,-0.031
-9592,1835008,"0x1C0000",262144,-9591.797,-0.203,-9591.797,-0.203
-9591,2097152,"0x200000",262144,-9590.625,-0.375,-9590.625,-0.375
-9590,2359296,"0x240000",262144,-9589.453,-0.547,-9589.453,-0.547
-9589,2621440,"0x280000",262144,-9588.281,-0.719,-9588.281,-0.719
-9588,2883584,"0x2C0000",262144,-9587.109,-0.891,-9587.109,-0.891
-9587,3145728,"0x300000",262144,-9585.938,-1.062,-9585.938,-1.063
-9586,3145728,"0x300000",0,-9585.938,-0.062,-9585.938,-0.063
-9585,3407872,"0x340000",262144,-9584.766,-0.234,-9584.766,-0.234
-9584,3670016,"0x380000",262144,-9583.594,-0.406,-9583.594,-0.406
-9583,3932160,"0x3C0000",262144,-9582.422,-0.578,-9582.422,-0.578
-9582,4194304,"0x400000",262144,-9581.250,-0.750,-9581.250,-0.750
-9581,4456448,"0x440000",262144,-9580.078,-0.922,-9580.078,-0.922
-9580,4718592,"0x480000",262144,-9578.906,-1.094,-9578.906,-1.094
-9579,4718592,"0x480000",0,-9578.906,-0.094,-9578.906,-0.094
-9578,4980736,"0x4C0000",262144,-9577.734,-0.266,-9577.734,-0.266
-9577,5242880,"0x500000",262144,-9576.563,-0.437,-9576.563,-0.438
-9576,5505024,"0x540000",262144,-9575.391,-0.609,-9575.391,-0.609
-9575,5767168,"0x580000",262144,-9574.219,-0.781,-9574.219,-0.781
-9574,6029312,"0x5C0000",262144,-9573.047,-0.953,-9573.047,-0.953
-9573,6291456,"0x600000",262144,-9571.875,-1.125,-9571.875,-1.125
-9572,6291456,"0x600000",0,-9571.875,-0.125,-9571.875,-0.125
-9571,6553600,"0x640000",262144,-9570.703,-0.297,-9570.703,-0.297
-9570,6815744,"0x680000",262144,-9569.531,-0.469,-9569.531,-0.469
-9569,7077888,"0x6C0000",262144,-9568.359,-0.641,-9568.359,-0.641
-9568,7340032,"0x700000",262144,-9567.188,-0.812,-9567.188,-0.813
-9567,7602176,"0x740000",262144,-9566.016,-0.984,-9566.016,-0.984
-9566,7864320,"0x780000",262144,-9564.844,-1.156,-9564.844,-1.156
-9565,7864320,"0x780000",0,-9564.844,-0.156,-9564.844,-0.156
-9564,8126464,"0x7C0000",262144,-9563.672,-0.328,-9563.672,-0.328
-9563,8388608,"0x800000",262144,-9562.500,-0.500,-9562.500,-0.500
-9562,8650752,"0x840000",262144,-9561.328,-0.672,-9561.328,-0.672
-9561,8912896,"0x880000",262144,-9560.156,-0.844,-9560.156,-0.844
-9560,9175040,"0x8C0000",262144,-9558.984,-1.016,-9558.984,-1.016
-9559,9175040,"0x8C0000",0,-9558.984,-0.016,-9558.984,-0.016
-9558,9437184,"0x900000",262144,-9557.813,-0.187,-9557.813,-0.188
-9557,9699328,"0x940000",262144,-9556.641,-0.359,-9556.641,-0.359
-9556,9961472,"0x980000",262144,-9555.469,-0.531,-9555.469,-0.531
-9555,10223616,"0x9C0000",262144,-9554.297,-0.703,-9554.297,-0.703
-9554,10485760,"0xA00000",262144,-9553.125,-0.875,-9553.125,-0.875
-9553,10747904,"0xA40000",262144,-9551.953,-1.047,-9551.953,-1.047
-9552,10747904,"0xA40000",0,-9551.953,-0.047,-9551.953,-0.047
-9551,11010048,"0xA80000",262144,-9550.781,-0.219,-9550.781,-0.219
-9550,11272192,"0xAC0000",262144,-9549.609,-0.391,-9549.609,-0.391
-9549,11534336,"0xB00000",262144,-9548.438,-0.562,-9548.438,-0.563
-9548,11796480,"0xB40000",262144,-9547.266,-0.734,-9547.266,-0.734
-9547,12058624,"0xB80000",262144,-9546.094,-0.906,-9546.094,-0.906
-9546,12320768,"0xBC0000",262144,-9544.922,-1.078,-9544.922,-1.078
-9545,12320768,"0xBC0000",0,-9544.922,-0.078,-9544.922,-0.078
-9544,12582912,"0xC00000",262144,-9543.750,-0.250,-9543.750,-0.250
-9543,12845056,"0xC40000",262144,-9542.578,-0.422,-9542.578,-0.422
-9542,13107200,"0xC80000",262144,-9541.406,-0.594,-9541.406,-0.594
-9541,13369344,"0xCC0000",262144,-9540.234,-0.766,-9540.234,-0.766
-9540,13631488,"0xD00000",262144,-9539.063,-0.937,-9539.063,-0.938
-9539,13893632,"0xD40000",262144,-9537.891,-1.109,-9537.891,-1.109
-9538,13893632,"0xD40000",0,-9537.891,-0.109,-9537.891,-0.109
-9537,14155776,"0xD80000",262144,-9536.719,-0.281,-9536.719,-0.281
-9536,14417920,"0xDC0000",262144,-9535.547,-0.453,-9535.547,-0.453
-9535,14680064,"0xE00000",262144,-9534.375,-0.625,-9534.375,-0.625
-9534,14942208,"0xE40000",262144,-9533.203,-0.797,-9533.203,-0.797
-9533,15204352,"0xE80000",262144,-9532.031,-0.969,-9532.031,-0.969
-9532,15466496,"0xEC0000",262144,-9530.859,-1.141,-9530.859,-1.141
-9531,15466496,"0xEC0000",0,-9530.859,-0.141,-9530.859,-0.141
-9530,15728640,"0xF00000",262144,-9529.688,-0.312,-9529.688,-0.313
-9529,15990784,"0xF40000",262144,-9528.516,-0.484,-9528.516,-0.484
-9528,16252928,"0xF80000",262144,-9527.344,-0.656,-9527.344,-0.656
-9527,16515072,"0xFC0000",262144,-9526.172,-0.828,-9526.172,-0.828
-9526,16777216,"0x1000000",262144,-9525.000,-1.000,-9525.000,-1.000
-9525,16777216,"0x1000000",0,-9525.000,0.000,-9525.000,0.000
-9524,17039360,"0x1040000",262144,-9523.828,-0.172,-9523.828,-0.172
-9523,17301504,"0x1080000",262144,-9522.656,-0.344,-9522.656,-0.344
-9522,17563648,"0x10C0000",262144,-9521.484,-0.516,-9521.484,-0.516
-9521,17825792,"0x1100000",262144,-9520.313,-0.687,-9520.313,-0.688
-9520,18087936,"0x1140000",262144,-9519.141,-0.859,-9519.141,-0.859
-9519,18350080,"0x1180000",262144,-9517.969,-1.031,-9517.969,-1.031
-9518,18350080,"0x1180000",0,-9517.969,-0.031,-9517.969,-0.031
-9517,18612224,"0x11C0000",262144,-9516.797,-0.203,-9516.797,-0.203
-9516,18874368,"0x1200000",262144,-9515.625,-0.375,-9515.625,-0.375
-9515,19136512,"0x1240000",262144,-9514.453,-0.547,-9514.453,-0.547
-9514,19398656,"0x1280000",262144,-9513.281,-0.719,-9513.281,-0.719
-9513,19660800,"0x12C0000",262144,-9512.109,-0.891,-9512.109,-0.891
-9512,19922944,"0x1300000",262144,-9510.938,-1.062,-9510.938,-1.063
-9511,19922944,"0x1300000",0,-9510.938,-0.062,-9510.938,-0.063
-9510,20185088,"0x1340000",262144,-9509.766,-0.234,-9509.766,-0.234
-9509,20447232,"0x1380000",262144,-9508.594,-0.406,-9508.594,-0.406
-9508,20709376,"0x13C0000",262144,-9507.422,-0.578,-9507.422,-0.578
-9507,20971520,"0x1400000",262144,-9506.250,-0.750,-9506.250,-0.750
-9506,21233664,"0x1440000",262144,-9505.078,-0.922,-9505.078,-0.922
-9505,21495808,"0x1480000",262144,-9503.906,-1.094,-9503.906,-1.094
-9504,21495808,"0x1480000",0,-9503.906,-0.094,-9503.906,-0.094
-9503,21757952,"0x14C0000",262144,-9502.734,-0.266,-9502.734,-0.266
-9502,22020096,"0x1500000",262144,-9501.563,-0.437,-9501.563,-0.438
-9501,22282240,"0x1540000",262144,-9500.391,-0.609,-9500.391,-0.609
-9500,22544384,"0x1580000",262144,-9499.219,-0.781,-9499.219,-0.781
-9499,22806528,"0x15C0000",262144,-9498.047,-0.953,-9498.047,-0.953
-9498,23068672,"0x1600000",262144,-9496.875,-1.125,-9496.875,-1.125
-9497,23068672,"0x1600000",0,-9496.875,-0.125,-9496.875,-0.125
-9496,23330816,"0x1640000",262144,-9495.703,-0.297,-9495.703,-0.297
-9495,23592960,"0x1680000",262144,-9494.531,-0.469,-9494.531,-0.469
-9494,23855104,"0x16C0000",262144,-9493.359,-0.641,-9493.359,-0.641
-9493,24117248,"0x1700000",262144,-9492.188,-0.812,-9492.188,-0.813
-9492,24379392,"0x1740000",262144,-9491.016,-0.984,-9491.016,-0.984
-9491,24641536,"0x1780000",262144,-9489.844,-1.156,-9489.844,-1.156
-9490,24641536,"0x1780000",0,-9489.844,-0.156,-9489.844,-0.156
-9489,24903680,"0x17C0000",262144,-9488.672,-0.328,-9488.672,-0.328
-9488,25165824,"0x1800000",262144,-9487.500,-0.500,-9487.500,-0.500
-9487,25427968,"0x1840000",262144,-9486.328,-0.672,-9486.328,-0.672
-9486,25690112,"0x1880000",262144,-9485.156,-0.844,-9485.156,-0.844
-9485,25952256,"0x18C0000",262144,-9483.984,-1.016,-9483.984,-1.016
-9484,25952256,"0x18C0000",0,-9483.984,-0.016,-9483.984,-0.016
-9483,26214400,"0x1900000",262144,-9482.813,-0.187,-9482.813,-0.188
-9482,26476544,"0x1940000",262144,-9481.641,-0.359,-9481.641,-0.359
-9481,26738688,"0x1980000",262144,-9480.469,-0.531,-9480.469,-0.531
-9480,27000832,"0x19C0000",262144,-9479.297,-0.703,-9479.297,-0.703
-9479,27262976,"0x1A00000",262144,-9478.125,-0.875,-9478.125,-0.875
-9478,27525120,"0x1A40000",262144,-9476.953,-1.047,-9476.953,-1.047
-9477,27525120,"0x1A40000",0,-9476.953,-0.047,-9476.953,-0.047
-9476,27787264,"0x1A80000",262144,-9475.781,-0.219,-9475.781,-0.219
-9475,28049408,"0x1AC0000",262144,-9474.609,-0.391,-9474.609,-0.391
-9474,28311552,"0x1B00000",262144,-9473.438,-0.562,-9473.438,-0.563
-9473,28573696,"0x1B40000",262144,-9472.266,-0.734,-9472.266,-0.734
-9472,28835840,"0x1B80000",262144,-9471.094,-0.906,-9471.094,-0.906
-9471,29097984,"0x1BC0000",262144,-9469.922,-1.078,-9469.922,-1.078
-9470,29097984,"0x1BC0000",0,-9469.922,-0.078,-9469.922,-0.078
-9469,29360128,"0x1C00000",262144,-9468.750,-0.250,-9468.750,-0.250
-9468,29622272,"0x1C40000",262144,-9467.578,-0.422,-9467.578,-0.422
-9467,29884416,"0x1C80000",262144,-9466.406,-0.594,-9466.406,-0.594
-9466,30146560,"0x1CC0000",262144,-9465.234,-0.766,-9465.234,-0.766
-9465,30408704,"0x1D00000",262144,-9464.063,-0.937,-9464.063,-0.938
-9464,30670848,"0x1D40000",262144,-9462.891,-1.109,-9462.891,-1.109
-9463,30670848,"0x1D40000",0,-9462.891,-0.109,-9462.891,-0.109
-9462,30932992,"0x1D80000",262144,-9461.719,-0.281,-9461.719,-0.281
-9461,31195136,"0x1DC0000",262144,-9460.547,-0.453,-9460.547,-0.453
-9460,31457280,"0x1E00000",262144,-9459.375,-0.625,-9459.375,-0.625
-9459,31719424,"0x1E40000",262144,-9458.203,-0.797,-9458.203,-0.797
-9458,31981568,"0x1E80000",262144,-9457.031,-0.969,-9457.031,-0.969
-9457,32243712,"0x1EC0000",262144,-9455.859,-1.141,-9455.859,-1.141
-9456,32243712,"0x1EC0000",0,-9455.859,-0.141,-9455.859,-0.141
-9455,32505856,"0x1F00000",262144,-9454.688,-0.312,-9454.688,-0.313
-9454,32768000,"0x1F40000",262144,-9453.516,-0.484,-9453.516,-0.484
-9453,33030144,"0x1F80000",262144,-9452.344,-0.656,-9452.344,-0.656
-9452,33292288,"0x1FC0000",262144,-9451.172,-0.828,-9451.172,-0.828
-9451,33554432,"0x2000000",262144,-9450.000,-1.000,-9450.000,-1.000
-9450,33554432,"0x2000000",0,-9450.000,0.000,-9450.000,0.000
-9449,33816576,"0x2040000",262144,-9448.828,-0.172,-9448.828,-0.172
-9448,34078720,"0x2080000",262144,-9447.656,-0.344,-9447.656,-0.344
-9447,34340864,"0x20C0000",262144,-9446.484,-0.516,-9446.484,-0.516
-9446,34603008,"0x2100000",262144,-9445.313,-0.687,-9445.313,-0.688
-9445,34865152,"0x2140000",262144,-9444.141,-0.859,-9444.141,-0.859
-9444,35127296,"0x2180000",262144,-9442.969,-1.031,-9442.969,-1.031
-9443,35127296,"0x2180000",0,-9442.969,-0.031,-9442.969,-0.031
-9442,35389440,"0x21C0000",262144,-9441.797,-0.203,-9441.797,-0.203
-9441,35651584,"0x2200000",262144,-9440.625,-0.375,-9440.625,-0.375
-9440,35913728,"0x2240000",262144,-9439.453,-0.547,-9439.453,-0.547
-9439,36175872,"0x2280000",262144,-9438.281,-0.719,-9438.281,-0.719
-9438,36438016,"0x22C0000",262144,-9437.109,-0.891,-9437.109,-0.891
-9437,36700160,"0x2300000",262144,-9435.938,-1.062,-9435.938,-1.063
-9436,36700160,"0x2300000",0,-9435.938,-0.062,-9435.938,-0.063
-9435,36962304,"0x2340000",262144,-9434.766,-0.234,-9434.766,-0.234
-9434,37224448,"0x2380000",262144,-9433.594,-0.406,-9433.594,-0.406
-9433,37486592,"0x23C0000",262144,-9432.422,-0.578,-9432.422,-0.578
-9432,37748736,"0x2400000",262144,-9431.250,-0.750,-9431.250,-0.750
-9431,38010880,"0x2440000",262144,-9430.078,-0.922,-9430.078,-0.922
-9430,38273024,"0x2480000",262144,-9428.906,-1.094,-9428.906,-1.094
-9429,38273024,"0x2480000",0,-9428.906,-0.094,-9428.906,-0.094
-9428,38535168,"0x24C0000",262144,-9427.734,-0.266,-9427.734,-0.266
-9427,38797312,"0x2500000",262144,-9426.563,-0.437,-9426.563,-0.438
-9426,39059456,"0x2540000",262144,-9425.391,-0.609,-9425.391,-0.609
-9425,39321600,"0x2580000",262144,-9424.219,-0.781,-9424.219,-0.781
-9424,39583744,"0x25C0000",262144,-9423.047,-0.953,-9423.047,-0.953
-9423,39845888,"0x2600000",262144,-9421.875,-1.125,-9421.875,-1.125
-9422,39845888,"0x2600000",0,-9421.875,-0.125,-9421.875,-0.125
-9421,40108032,"0x2640000",262144,-9420.703,-0.297,-9420.703,-0.297
-9420,40370176,"0x2680000",262144,-9419.531,-0.469,-9419.531,-0.469
-9419,40632320,"0x26C0000",262144,-9418.359,-0.641,-9418.359,-0.641
-9418,40894464,"0x2700000",262144,-9417.188,-0.812,-9417.188,-0.813
-9417,41156608,"0x2740000",262144,-9416.016,-0.984,-9416.016,-0.984
-9416,41418752,"0x2780000",262144,-9414.844,-1.156,-9414.844,-1.156
-9415,41418752,"0x2780000",0,-9414.844,-0.156,-9414.844,-0.156
-9414,41680896,"0x27C0000",262144,-9413.672,-0.328,-9413.672,-0.328
-9413,41943040,"0x2800000",262144,-9412.500,-0.500,-9412.500,-0.500
-9412,42205184,"0x2840000",262144,-9411.328,-0.672,-9411.328,-0.672
-9411,42467328,"0x2880000",262144,-9410.156,-0.844,-9410.156,-0.844
-9410,42729472,"0x28C0000",262144,-9408.984,-1.016,-9408.984,-1.016
-9409,42729472,"0x28C0000",0,-9408.984,-0.016,-9408.984,-0.016
-9408,42991616,"0x2900000",262144,-9407.813,-0.187,-9407.813,-0.188
-9407,43253760,"0x2940000",262144,-9406.641,-0.359,-9406.641,-0.359
-9406,43515904,"0x2980000",262144,-9405.469,-0.531,-9405.469,-0.531
-9405,43778048,"0x29C0000",262144,-9404.297,-0.703,-9404.297,-0.703
-9404,44040192,"0x2A00000",262144,-9403.125,-0.875,-9403.125,-0.875
-9403,44302336,"0x2A40000",262144,-9401.953,-1.047,-9401.953,-1.047
-9402,44302336,"0x2A40000",0,-9401.953,-0.047,-9401.953,-0.047
-9401,44564480,"0x2A80000",262144,-9400.781,-0.219,-9400.781,-0.219
-9400,44826624,"0x2AC0000",262144,-9399.609,-0.391,-9399.609,-0.391
-9399,45088768,"0x2B00000",262144,-9398.438,-0.562,-9398.438,-0.563
-9398,45350912,"0x2B40000",262144,-9397.266,-0.734,-9397.266,-0.734
-9397,45613056,"0x2B80000",262144,-9396.094,-0.906,-9396.094,-0.906
-9396,45875200,"0x2BC0000",262144,-9394.922,-1.078,-9394.922,-1.078
-9395,45875200,"0x2BC0000",0,-9394.922,-0.078,-9394.922,-0.078
-9394,46137344,"0x2C00000",262144,-9393.750,-0.250,-9393.750,-0.250
-9393,46399488,"0x2C40000",262144,-9392.578,-0.422,-9392.578,-0.422
-9392,46661632,"0x2C80000",262144,-9391.406,-0.594,-9391.406,-0.594
-9391,46923776,"0x2CC0000",262144,-9390.234,-0.766,-9390.234,-0.766
-9390,47185920,"0x2D00000",262144,-9389.063,-0.937,-9389.063,-0.938
-9389,47448064,"0x2D40000",262144,-9387.891,-1.109,-9387.891,-1.109
-9388,47448064,"0x2D40000",0,-9387.891,-0.109,-9387.891,-0.109
-9387,47710208,"0x2D80000",262144,-9386.719,-0.281,-9386.719,-0.281
-9386,47972352,"0x2DC0000",262144,-9385.547,-0.453,-9385.547,-0.453
-9385,48234496,"0x2E00000",262144,-9384.375,-0.625,-9384.375,-0.625
-9384,48496640,"0x2E40000",262144,-9383.203,-0.797,-9383.203,-0.797
-9383,48758784,"0x2E80000",262144,-9382.031,-0.969,-9382.031,-0.969
-9382,49020928,"0x2EC0000",262144,-9380.859,-1.141,-9380.859,-1.141
-9381,49020928,"0x2EC0000",0,-9380.859,-0.141,-9380.859,-0.141
-9380,49283072,"0x2F00000",262144,-9379.688,-0.312,-9379.688,-0.313
-9379,49545216,"0x2F40000",262144,-9378.516,-0.484,-9378.516,-0.484
-9378,49807360,"0x2F80000",262144,-9377.344,-0.656,-9377.344,-0.656
-9377,50069504,"0x2FC0000",262144,-9376.172,-0.828,-9376.172,-0.828
-9376,50331648,"0x3000000",262144,-9375.000,-1.000,-9375.000,-1.000
-9375,50331648,"0x3000000",0,-9375.000,0.000,-9375.000,0.000
-9374,50593792,"0x3040000",262144,-9373.828,-0.172,-9373.828,-0.172
-9373,50855936,"0x3080000",262144,-9372.656,-0.344,-9372.656,-0.344
-9372,51118080,"0x30C0000",262144,-9371.484,-0.516,-9371.484,-0.516
-9371,51380224,"0x3100000",262144,-9370.313,-0.687,-9370.313,-0.688
-9370,51642368,"0x3140000",262144,-9369.141,-0.859,-9369.141,-0.859
-9369,51904512,"0x3180000",262144,-9367.969,-1.031,-9367.969,-1.031
-9368,51904512,"0x3180000",0,-9367.969,-0.031,-9367.969,-0.031
-9367,52166656,"0x31C0000",262144,-9366.797,-0.203,-9366.797,-0.203
-9366,52428800,"0x3200000",262144,-9365.625,-0.375,-9365.625,-0.375
-9365,52690944,"0x3240000",262144,-9364.453,-0.547,-9364.453,-0.547
-9364,52953088,"0x3280000",262144,-9363.281,-0.719,-9363.281,-0.719
-9363,53215232,"0x32C0000",262144,-9362.109,-0.891,-9362.109,-0.891
-9362,53477376,"0x3300000",262144,-9360.938,-1.062,-9360.938,-1.063
-9361,53477376,"0x3300000",0,-9360.938,-0.062,-9360.938,-0.063
-9360,53739520,"0x3340000",262144,-9359.766,-0.234,-9359.766,-0.234
-9359,54001664,"0x3380000",262144,-9358.594,-0.406,-9358.594,-0.406
-9358,54263808,"0x33C0000",262144,-9357.422,-0.578,-9357.422,-0.578
-9357,54525952,"0x3400000",262144,-9356.250,-0.750,-9356.250,-0.750
-9356,54788096,"0x3440000",262144,-9355.078,-0.922,-9355.078,-0.922
-9355,55050240,"0x3480000",262144,-9353.906,-1.094,-9353.906,-1.094
-9354,55050240,"0x3480000",0,-9353.906,-0.094,-9353.906,-0.094
-9353,55312384,"0x34C0000",262144,-9352.734,-0.266,-9352.734,-0.266
-9352,55574528,"0x3500000",262144,-9351.563,-0.437,-9351.563,-0.438
-9351,55836672,"0x3540000",262144,-9350.391,-0.609,-9350.391,-0.609
-9350,56098816,"0x3580000",262144,-9349.219,-0.781,-9349.219,-0.781
-9349,56360960,"0x35C0000",262144,-9348.047,-0.953,-9348.047,-0.953
-9348,56623104,"0x3600000",262144,-9346.875,-1.125,-9346.875,-1.125
-9347,56623104,"0x3600000",0,-9346.875,-0.125,-9346.875,-0.125
-9346,56885248,"0x3640000",262144,-9345.703,-0.297,-9345.703,-0.297
-9345,57147392,"0x3680000",262144,-9344.531,-0.469,-9344.531,-0.469
-9344,57409536,"0x36C0000",262144,-9343.359,-0.641,-9343.359,-0.641
-9343,57671680,"0x3700000",262144,-9342.188,-0.812,-9342.188,-0.813
-9342,57933824,"0x3740000",262144,-9341.016,-0.984,-9341.016,-0.984
-9341,58195968,"0x3780000",262144,-9339.844,-1.156,-9339.844,-1.156
-9340,58195968,"0x3780000",0,-9339.844,-0.156,-9339.844,-0.156
-9339,58458112,"0x37C0000",262144,-9338.672,-0.328,-9338.672,-0.328
-9338,58720256,"0x3800000",262144,-9337.500,-0.500,-9337.500,-0.500
-9337,58982400,"0x3840000",262144,-9336.328,-0.672,-9336.328,-0.672
-9336,59244544,"0x3880000",262144,-9335.156,-0.844,-9335.156,-0.844
-9335,59506688,"0x38C0000",262144,-9333.984,-1.016,-9333.984,-1.016
-9334,59506688,"0x38C0000",0,-9333.984,-0.016,-9333.984,-0.016
-9333,59768832,"0x3900000",262144,-9332.813,-0.187,-9332.813,-0.188
-9332,60030976,"0x3940000",262144,-9331.641,-0.359,-9331.641,-0.359
-9331,60293120,"0x3980000",262144,-9330.469,-0.531,-9330.469,-0.531
-9330,60555264,"0x39C0000",262144,-9329.297,-0.703,-9329.297,-0.703
-9329,60817408,"0x3A00000",262144,-9328.125,-0.875,-9328.125,-0.875
-9328,61079552,"0x3A40000",262144,-9326.953,-1.047,-9326.953,-1.047
-9327,61079552,"0x3A40000",0,-9326.953,-0.047,-9326.953,-0.047
-9326,61341696,"0x3A80000",262144,-9325.781,-0.219,-9325.781,-0.219
-9325,61603840,"0x3AC0000",262144,-9324.609,-0.391,-9324.609,-0.391
-9324,61865984,"0x3B00000",262144,-9323.438,-0.562,-9323.438,-0.563
-9323,62128128,"0x3B40000",262144,-9322.266,-0.734,-9322.266,-0.734
-9322,62390272,"0x3B80000",262144,-9321.094,-0.906,-9321.094,-0.906
-9321,62652416,"0x3BC0000",262144,-9319.922,-1.078,-9319.922,-1.078
-9320,62652416,"0x3BC0000",0,-9319.922,-0.078,-9319.922,-0.078
-9319,62914560,"0x3C00000",262144,-9318.750,-0.250,-9318.750,-0.250
-9318,63176704,"0x3C40000",262144,-9317.578,-0.422,-9317.578,-0.422
-9317,63438848,"0x3C80000",262144,-9316.406,-0.594,-9316.406,-0.594
-9316,63700992,"0x3CC0000",262144,-9315.234,-0.766,-9315.234,-0.766
-9315,63963136,"0x3D00000",262144,-9314.063,-0.937,-9314.063,-0.938
-9314,64225280,"0x3D40000",262144,-9312.891,-1.109,-9312.891,-1.109
-9313,64225280,"0x3D40000",0,-9312.891,-0.109,-9312.891,-0.109
-9312,64487424,"0x3D80000",262144,-9311.719,-0.281,-9311.719,-0.281
-9311,64749568,"0x3DC0000",262144,-9310.547,-0.453,-9310.547,-0.453
-9310,65011712,"0x3E00000",262144,-9309.375,-0.625,-9309.375,-0.625
-9309,65273856,"0x3E40000",262144,-9308.203,-0.797,-9308.203,-0.797
-9308,65536000,"0x3E80000",262144,-9307.031,-0.969,-9307.031,-0.969
-9307,65798144,"0x3EC0000",262144,-9305.859,-1.141,-9305.859,-1.141
-9306,65798144,"0x3EC0000",0,-9305.859,-0.141,-9305.859,-0.141
-9305,66060288,"0x3F00000",262144,-9304.688,-0.312,-9304.688,-0.313
-9304,66322432,"0x3F40000",262144,-9303.516,-0.484,-9303.516,-0.484
-9303,66584576,"0x3F80000",262144,-9302.344,-0.656,-9302.344,-0.656
-9302,66846720,"0x3FC0000",262144,-9301.172,-0.828,-9301.172,-0.828
-9301,67108864,"0x4000000",262144,-9300.000,-1.000,-9300.000,-1.000
-9300,67108864,"0x4000000",0,-9300.000,0.000,-9300.000,0.000
-9299,67371008,"0x4040000",262144,-9298.828,-0.172,-9298.828,-0.172
-9298,67633152,"0x4080000",262144,-9297.656,-0.344,-9297.656,-0.344
-9297,67895296,"0x40C0000",262144,-9296.484,-0.516,-9296.484,-0.516
-9296,68157440,"0x4100000",262144,-9295.313,-0.687,-9295.313,-0.688
-9295,68419584,"0x4140000",262144,-9294.141,-0.859,-9294.141,-0.859
-9294,68681728,"0x4180000",262144,-9292.969,-1.031,-9292.969,-1.031
-9293,68681728,"0x4180000",0,-9292.969,-0.031,-9292.969,-0.031
-9292,68943872,"0x41C0000",262144,-9291.797,-0.203,-9291.797,-0.203
-9291,69206016,"0x4200000",262144,-9290.625,-0.375,-9290.625,-0.375
-9290,69468160,"0x4240000",262144,-9289.453,-0.547,-9289.453,-0.547
-9289,69730304,"0x4280000",262144,-9288.281,-0.719,-9288.281,-0.719
-9288,69992448,"0x42C0000",262144,-9287.109,-0.891,-9287.109,-0.891
-9287,70254592,"0x4300000",262144,-9285.938,-1.062,-9285.938,-1.063
-9286,70254592,"0x4300000",0,-9285.938,-0.062,-9285.938,-0.063
-9285,70516736,"0x4340000",262144,-9284.766,-0.234,-9284.766,-0.234
-9284,70778880,"0x4380000",262144,-9283.594,-0.406,-9283.594,-0.406
-9283,71041024,"0x43C0000",262144,-9282.422,-0.578,-9282.422,-0.578
-9282,71303168,"0x4400000",262144,-9281.250,-0.750,-9281.250,-0.750
-9281,71565312,"0x4440000",262144,-9280.078,-0.922,-9280.078,-0.922
-9280,71827456,"0x4480000",262144,-9278.906,-1.094,-9278.906,-1.094
-9279,71827456,"0x4480000",0,-9278.906,-0.094,-9278.906,-0.094
-9278,72089600,"0x44C0000",262144,-9277.734,-0.266,-9277.734,-0.266
-9277,72351744,"0x4500000",262144,-9276.563,-0.437,-9276.563,-0.438
-9276,72613888,"0x4540000",262144,-9275.391,-0.609,-9275.391,-0.609
-9275,72876032,"0x4580000",262144,-9274.219,-0.781,-9274.219,-0.781
-9274,73138176,"0x45C0000",262144,-9273.047,-0.953,-9273.047,-0.953
-9273,73400320,"0x4600000",262144,-9271.875,-1.125,-9271.875,-1.125
-9272,73400320,"0x4600000",0,-9271.875,-0.125,-9271.875,-0.125
-9271,73662464,"0x4640000",262144,-9270.703,-0.297,-9270.703,-0.297
-9270,73924608,"0x4680000",262144,-9269.531,-0.469,-9269.531,-0.469
-9269,74186752,"0x46C0000",262144,-9268.359,-0.641,-9268.359,-0.641
-9268,74448896,"0x4700000",262144,-9267.188,-0.812,-9267.188,-0.813
-9267,74711040,"0x4740000",262144,-9266.016,-0.984,-9266.016,-0.984
-9266,74973184,"0x4780000",262144,-9264.844,-1.156,-9264.844,-1.156
-9265,74973184,"0x4780000",0,-9264.844,-0.156,-9264.844,-0.156
-9264,75235328,"0x47C0000",262144,-9263.672,-0.328,-9263.672,-0.328
-9263,75497472,"0x4800000",262144,-9262.500,-0.500,-9262.500,-0.500
-9262,75759616,"0x4840000",262144,-9261.328,-0.672,-9261.328,-0.672
-9261,76021760,"0x4880000",262144,-9260.156,-0.844,-9260.156,-0.844
-9260,76283904,"0x48C0000",262144,-9258.984,-1.016,-9258.984,-1.016
-9259,76283904,"0x48C0000",0,-9258.984,-0.016,-9258.984,-0.016
-9258,76546048,"0x4900000",262144,-9257.813,-0.187,-9257.813,-0.188
-9257,76808192,"0x4940000",262144,-9256.641,-0.359,-9256.641,-0.359
-9256,77070336,"0x4980000",262144,-9255.469,-0.531,-9255.469,-0.531
