Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-100,0,"0x0000",0,-100.000,0.000,-100.000,0.000
-99,82,"0x0052",82,-99.011,0.011,-98.999,-0.001
-98,164,"0x00A4",82,-98.010,0.010,-97.998,-0.002
-97,246,"0x00F6",82,-97.009,0.009,-96.997,-0.003
-96,328,"0x0148",82,-96.008,0.008,-95.996,-0.004
-95,410,"0x019A",82,-95.007,0.007,-94.995,-0.005
-94,492,"0x01EC",82,-94.006,0.006,-93.994,-0.006
-93,574,"0x023E",82,-93.017,0.017,-93.005,0.005
-92,656,"0x0290",82,-92.016,0.016,-92.004,0.004
-91,738,"0x02E2",82,-91.015,0.015,-91.003,0.003
-90,820,"0x0334",82,-90.013,0.013,-90.002,0.002
-89,902,"0x0386",82,-89.012,0.012,-89.001,0.001
-88,984,"0x03D8",82,-88.011,0.011,-88.000,0.000
-87,1065,"0x0429",81,-87.010,0.010,-87.000,-0.000
-86,1147,"0x047B",82,-86.009,0.009,-85.999,-0.001
-85,1229,"0x04CD",82,-85.008,0.008,-84.998,-0.002
-84,1311,"0x051F",82,-84.007,0.007,-83.997,-0.003
-83,1393,"0x0571",82,-83.006,0.006,-82.996,-0.004
-82,1475,"0x05C3",82,-82.005,0.005,-81.995,-0.005
-81,1557,"0x0615",82,-81.016,0.016,-81.006,0.006
-80,1639,"0x0667",82,-80.015,0.015,-80.005,0.005
-79,1721,"0x06B9",82,-79.014,0.014,-79.004,0.004
-78,1803,"0x070B",82,-78.012,0.012,-78.003,0.003
-77,1885,"0x075D",82,-77.011,0.011,-77.002,0.002
-76,1967,"0x07AF",82,-76.010,0.010,-76.001,0.001
-75,2048,"0x0800",81,-75.009,0.009,-75.000,0.000
-74,2130,"0x0852",82,-74.008,0.008,-73.999,-0.001
-73,2212,"0x08A4",82,-73.007,0.007,-72.998,-0.002
-72,2294,"0x08F6",82,-72.006,0.006,-71.997,-0.003
-71,2376,"0x0948",82,-71.005,0.005,-70.996,-0.004
-70,2458,"0x099A",82,-70.004,0.004,-69.995,-0.005
-69,2540,"0x09EC",82,-69.003,0.003,-68.994,-0.006
-68,2622,"0x0A3E",82,-68.014,0.014,-68.005,0.005
-67,2704,"0x0A90",82,-67.013,0.013,-67.004,0.004
-66,2786,"0x0AE2",82,-66.011,0.011,-66.003,0.003
-65,2868,"0x0B34",82,-65.010,0.010,-65.002,0.002
-64,2950,"0x0B86",82,-64.009,0.009,-64.001,0.001
-63,3032,"0x0BD8",82,-63.008,0.008,-63.000,0.000
-62,3113,"0x0C29",81,-62.007,0.007,-62.000,-0.000
-61,3195,"0x0C7B",82,-61.006,0.006,-60.999,-0.001
-60,3277,"0x0CCD",82,-60.005,0.005,-59.998,-0.002
-59,3359,"0x0D1F",82,-59.004,0.004,-58.997,-0.003
-58,3441,"0x0D71",82,-58.003,0.003,-57.996,-0.004
-57,3523,"0x0DC3",82,-57.002,0.002,-56.995,-0.005
-56,3605,"0x0E15",82,-56.013,0.013,-56.006,0.006
-55,3687,"0x0E67",82,-55.012,0.012,-55.005,0.005
-54,3769,"0x0EB9",82,-54.010,0.010,-54.004,0.004
-53,3851,"0x0F0B",82,-53.009,0.009,-53.003,0.003
-52,3933,"0x0F5D",82,-52.008,0.008,-52.002,0.002
-51,4015,"0x0FAF",82,-51.007,0.007,-51.001,0.001
-50,4096,"0x1000",81,-50.006,0.006,-50.000,0.000
-49,4178,"0x1052",82,-49.005,0.005,-48.999,-0.001
-48,4260,"0x10A4",82,-48.004,0.004,-47.998,-0.002
-47,4342,"0x10F6",82,-47.003,0.003,-46.997,-0.003
-46,4424,"0x1148",82,-46.002,0.002,-45.996,-0.004
-45,4506,"0x119A",82,-45.001,0.001,-44.995,-0.005
-44,4588,"0x11EC",82,-44.000,-0.000,-43.994,-0.006
-43,4670,"0x123E",82,-43.011,0.011,-43.005,0.005
-42,4752,"0x1290",82,-42.010,0.010,-42.004,0.004
-41,4834,"0x12E2",82,-41.008,0.008,-41.003,0.003
-40,4916,"0x1334",82,-40.007,0.007,-40.002,0.002
-39,4998,"0x1386",82,-39.006,0.006,-39.001,0.001
-38,5080,"0x13D8",82,-38.005,0.005,-38.000,0.000
-37,5161,"0x1429",81,-37.004,0.004,-37.000,-0.000
-36,5243,"0x147B",82,-36.003,0.003,-35.999,-0.001
-35,5325,"0x14CD",82,-35.002,0.002,-34.998,-0.002
-34,5407,"0x151F",82,-34.001,0.001,-33.997,-0.003
-33,5489,"0x1571",82,-33.000,-0.000,-32.996,-0.004
-32,5571,"0x15C3",82,-31.999,-0.001,-31.995,-0.005
-31,5653,"0x1615",82,-31.010,0.010,-31.006,0.006
-30,5735,"0x1667",82,-30.009,0.009,-30.005,0.005
-29,5817,"0x16B9",82,-29.007,0.007,-29.004,0.004
-28,5899,"0x170B",82,-28.006,0.006,-28.003,0.003
-27,5981,"0x175D",82,-27.005,0.005,-27.002,0.002
-26,6063,"0x17AF",82,-26.004,0.004,-26.001,0.001
-25,6144,"0x1800",81,-25.003,0.003,-25.000,0.000
-24,6226,"0x1852",82,-24.002,0.002,-23.999,-0.001
-23,6308,"0x18A4",82,-23.001,0.001,-22.998,-0.002
-22,6390,"0x18F6",82,-22.000,-0.000,-21.997,-0.003
-21,6472,"0x1948",82,-20.999,-0.001,-20.996,-0.004
-20,6554,"0x199A",82,-19.998,-0.002,-19.995,-0.005
-19,6636,"0x19EC",82,-18.996,-0.004,-18.994,-0.006
-18,6718,"0x1A3E",82,-18.008,0.008,-18.005,0.005
-17,6800,"0x1A90",82,-17.006,0.006,-17.004,0.004
-16,6882,"0x1AE2",82,-16.005,0.005,-16.003,0.003
-15,6964,"0x1B34",82,-15.004,0.004,-15.002,0.002
-14,7046,"0x1B86",82,-14.003,0.003,-14.001,0.001
-13,7128,"0x1BD8",82,-13.002,0.002,-13.000,0.000
-12,7209,"0x1C29",81,-12.001,0.001,-12.000,-0.000
-11,7291,"0x1C7B",82,-11.000,-0.000,-10.999,-0.001
-10,7373,"0x1CCD",82,-9.999,-0.001,-9.998,-0.002
-9,7455,"0x1D1F",82,-8.998,-0.002,-8.997,-0.003
-8,7537,"0x1D71",82,-7.997,-0.003,-7.996,-0.004
-7,7619,"0x1DC3",82,-6.995,-0.005,-6.995,-0.005
-6,7701,"0x1E15",82,-6.007,0.007,-6.006,0.006
-5,7783,"0x1E67",82,-5.005,0.005,-5.005,0.005
-4,7865,"0x1EB9",82,-4.004,0.004,-4.004,0.004
-3,7947,"0x1F0B",82,-3.003,0.003,-3.003,0.003
-2,8029,"0x1F5D",82,-2.002,0.002,-2.002,0.002
