Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta,
-49,4177,"0x1051",81,-49.017,0.017,-49.011,0.011
-48,4259,"0x10A3",82,-48.016,0.016,-48.010,0.010
-47,4341,"0x10F5",82,-47.015,0.015,-47.009,0.009
-46,4423,"0x1147",82,-46.014,0.014,-46.008,0.008
-45,4505,"0x1199",82,-45.013,0.013,-45.007,0.007
-44,4587,"0x11EB",82,-44.012,0.012,-44.006,0.006
-43,4669,"0x123D",82,-43.011,0.011,-43.005,0.005
-42,4751,"0x128F",82,-42.010,0.010,-42.004,0.004
-41,4833,"0x12E1",82,-41.008,0.008,-41.003,0.003
-40,4915,"0x1333",82,-40.007,0.007,-40.002,0.002
-39,4997,"0x1385",82,-39.006,0.006,-39.001,0.001
-38,5079,"0x13D7",82,-38.005,0.005,-38.000,0.000
-37,5160,"0x1428",81,-37.016,0.016,-37.012,0.012
-36,5242,"0x147A",82,-36.015,0.015,-36.011,0.011
-35,5324,"0x14CC",82,-35.014,0.014,-35.010,0.010
-34,5406,"0x151E",82,-34.013,0.013,-34.009,0.009
-33,5488,"0x1570",82,-33.012,0.012,-33.008,0.008
-32,5570,"0x15C2",82,-32.011,0.011,-32.007,0.007
-31,5652,"0x1614",82,-31.010,0.010,-31.006,0.006
-30,5734,"0x1666",82,-30.009,0.009,-30.005,0.005
-29,5816,"0x16B8",82,-29.007,0.007,-29.004,0.004
-28,5898,"0x170A",82,-28.006,0.006,-28.003,0.003
-27,5980,"0x175C",82,-27.005,0.005,-27.002,0.002
-26,6062,"0x17AE",82,-26.004,0.004,-26.001,0.001
-25,6144,"0x1800",82,-25.003,0.003,-25.000,0.000
-24,6225,"0x1851",81,-24.014,0.014,-24.011,0.011
-23,6307,"0x18A3",82,-23.013,0.013,-23.010,0.010
-22,6389,"0x18F5",82,-22.012,0.012,-22.009,0.009
-21,6471,"0x1947",82,-21.011,0.011,-21.008,0.008
-20,6553,"0x1999",82,-20.010,0.010,-20.007,0.007
-19,6635,"0x19EB",82,-19.009,0.009,-19.006,0.006
-18,6717,"0x1A3D",82,-18.008,0.008,-18.005,0.005
-17,6799,"0x1A8F",82,-17.006,0.006,-17.004,0.004
-16,6881,"0x1AE1",82,-16.005,0.005,-16.003,0.003
-15,6963,"0x1B33",82,-15.004,0.004,-15.002,0.002
-14,7045,"0x1B85",82,-14.003,0.003,-14.001,0.001
-13,7127,"0x1BD7",82,-13.002,0.002,-13.000,0.000
-12,7208,"0x1C28",81,-12.013,0.013,-12.012,0.012
-11,7290,"0x1C7A",82,-11.012,0.012,-11.011,0.011
-10,7372,"0x1CCC",82,-10.011,0.011,-10.010,0.010
-9,7454,"0x1D1E",82,-9.010,0.010,-9.009,0.009
-8,7536,"0x1D70",82,-8.009,0.009,-8.008,0.008
-7,7618,"0x1DC2",82,-7.008,0.008,-7.007,0.007
-6,7700,"0x1E14",82,-6.007,0.007,-6.006,0.006
-5,7782,"0x1E66",82,-5.005,0.005,-5.005,0.005
-4,7864,"0x1EB8",82,-4.004,0.004,-4.004,0.004
-3,7946,"0x1F0A",82,-3.003,0.003,-3.003,0.003
-2,8028,"0x1F5C",82,-2.002,0.002,-2.002,0.002
-1,8110,"0x1FAE",82,-1.001,0.001,-1.001,0.001
0,8192,"0x2000",82,0.000,0.000,0.000,0.000
1,8273,"0x2051",81,0.989,0.011,0.989,0.011
2,8355,"0x20A3",82,1.990,0.010,1.990,0.010
3,8437,"0x20F5",82,2.991,0.009,2.991,0.009
4,8519,"0x2147",82,3.992,0.008,3.992,0.008
5,8601,"0x2199",82,4.993,0.007,4.993,0.007
6,8683,"0x21EB",82,5.994,0.006,5.994,0.006
7,8765,"0x223D",82,6.995,0.005,6.995,0.005
8,8847,"0x228F",82,7.997,0.003,7.997,0.003
9,8929,"0x22E1",82,8.998,0.002,8.998,0.002
10,9011,"0x2333",82,9.999,0.001,9.999,0.001
11,9093,"0x2385",82,11.000,0.000,11.000,0.000
12,9175,"0x23D7",82,12.001,-0.001,12.001,-0.001
13,9256,"0x2428",81,12.990,0.010,12.990,0.010
14,9338,"0x247A",82,13.991,0.009,13.991,0.009
15,9420,"0x24CC",82,14.992,0.008,14.992,0.008
16,9502,"0x251E",82,15.993,0.007,15.993,0.007
17,9584,"0x2570",82,16.994,0.006,16.994,0.006
18,9666,"0x25C2",82,17.995,0.005,17.995,0.005
19,9748,"0x2614",82,18.996,0.004,18.996,0.004
20,9830,"0x2666",82,19.998,0.002,19.998,0.002
21,9912,"0x26B8",82,20.999,0.001,20.999,0.001
22,9994,"0x270A",82,22.000,0.000,22.000,0.000
23,10076,"0x275C",82,23.001,-0.001,23.001,-0.001
24,10158,"0x27AE",82,24.002,-0.002,24.002,-0.002
25,10240,"0x2800",82,25.003,-0.003,25.003,-0.003
26,10321,"0x2851",81,25.992,0.008,25.992,0.008
27,10403,"0x28A3",82,26.993,0.007,26.993,0.007
28,10485,"0x28F5",82,27.994,0.006,27.994,0.006
29,10567,"0x2947",82,28.995,0.005,28.995,0.005
30,10649,"0x2999",82,29.996,0.004,29.996,0.004
31,10731,"0x29EB",82,30.997,0.003,30.997,0.003
32,10813,"0x2A3D",82,31.999,0.001,31.999,0.001
33,10895,"0x2A8F",82,33.000,0.000,33.000,0.000
34,10977,"0x2AE1",82,34.001,-0.001,34.001,-0.001
35,11059,"0x2B33",82,35.002,-0.002,35.002,-0.002
36,11141,"0x2B85",82,36.003,-0.003,36.003,-0.003
37,11223,"0x2BD7",82,37.004,-0.004,37.004,-0.004
38,11304,"0x2C28",81,37.993,0.007,37.993,0.007
39,11386,"0x2C7A",82,38.994,0.006,38.994,0.006
40,11468,"0x2CCC",82,39.995,0.005,39.995,0.005
41,11550,"0x2D1E",82,40.996,0.004,40.996,0.004
42,11632,"0x2D70",82,41.997,0.003,41.997,0.003
43,11714,"0x2DC2",82,42.998,0.002,42.998,0.002
44,11796,"0x2E14",82,44.000,0.000,44.000,0.000
45,11878,"0x2E66",82,45.001,-0.001,45.001,-0.001
46,11960,"0x2EB8",82,46.002,-0.002,46.002,-0.002
47,12042,"0x2F0A",82,47.003,-0.003,47.003,-0.003
48,12124,"0x2F5C",82,48.004,-0.004,48.004,-0.004
49,12206,"0x2FAE",82,49.005,-0.005,49.005,-0.005
50,12288,"0x3000",82,50.006,-0.006,50.006,-0.006
51,12369,"0x3051",81,50.995,0.005,50.995,0.005
52,12451,"0x30A3",82,51.996,0.004,51.996,0.004
53,12533,"0x30F5",82,52.997,0.003,52.997,0.003
54,12615,"0x3147",82,53.998,0.002,53.998,0.002
55,12697,"0x3199",82,54.999,0.001,54.999,0.001
56,12779,"0x31EB",82,56.000,-0.000,56.000,-0.000
57,12861,"0x323D",82,57.002,-0.002,57.002,-0.002
58,12943,"0x328F",82,58.003,-0.003,58.003,-0.003
59,13025,"0x32E1",82,59.004,-0.004,59.004,-0.004
60,13107,"0x3333",82,60.005,-0.005,60.005,-0.005
61,13189,"0x3385",82,61.006,-0.006,61.006,-0.006
62,13271,"0x33D7",82,62.007,-0.007,62.007,-0.007
63,13352,"0x3428",81,62.996,0.004,62.996,0.004
64,13434,"0x347A",82,63.997,0.003,63.997,0.003
65,13516,"0x34CC",82,64.998,0.002,64.998,0.002
66,13598,"0x351E",82,65.999,0.001,65.999,0.001
67,13680,"0x3570",82,67.000,-0.000,67.000,-0.000
68,13762,"0x35C2",82,68.001,-0.001,68.001,-0.001
69,13844,"0x3614",82,69.003,-0.003,69.003,-0.003
70,13926,"0x3666",82,70.004,-0.004,70.004,-0.004
71,14008,"0x36B8",82,71.005,-0.005,71.005,-0.005
72,14090,"0x370A",82,72.006,-0.006,72.006,-0.006
73,14172,"0x375C",82,73.007,-0.007,73.007,-0.007
74,14254,"0x37AE",82,74.008,-0.008,74.008,-0.008
75,14336,"0x3800",82,75.009,-0.009,75.009,-0.009
76,14417,"0x3851",81,75.998,0.002,75.998,0.002
77,14499,"0x38A3",82,76.999,0.001,76.999,0.001
78,14581,"0x38F5",82,78.000,-0.000,78.000,-0.000
79,14663,"0x3947",82,79.001,-0.001,79.001,-0.001
80,14745,"0x3999",82,80.002,-0.002,80.002,-0.002
81,14827,"0x39EB",82,81.004,-0.004,81.004,-0.004
82,14909,"0x3A3D",82,82.005,-0.005,82.005,-0.005
83,14991,"0x3A8F",82,83.006,-0.006,83.006,-0.006
84,15073,"0x3AE1",82,84.007,-0.007,84.007,-0.007
85,15155,"0x3B33",82,85.008,-0.008,85.008,-0.008
86,15237,"0x3B85",82,86.009,-0.009,86.009,-0.009
87,15319,"0x3BD7",82,87.010,-0.010,87.010,-0.010
88,15400,"0x3C28",81,87.999,0.001,87.999,0.001
89,15482,"0x3C7A",82,89.000,-0.000,89.000,-0.000
90,15564,"0x3CCC",82,90.001,-0.001,90.001,-0.001
91,15646,"0x3D1E",82,91.002,-0.002,91.002,-0.002
92,15728,"0x3D70",82,92.003,-0.003,92.003,-0.003
93,15810,"0x3DC2",82,93.005,-0.005,93.005,-0.005
94,15892,"0x3E14",82,94.006,-0.006,94.006,-0.006
95,15974,"0x3E66",82,95.007,-0.007,95.007,-0.007
96,16056,"0x3EB8",82,96.008,-0.008,96.008,-0.008
97,16138,"0x3F0A",82,97.009,-0.009,97.009,-0.009
98,16220,"0x3F5C",82,98.010,-0.010,98.010,-0.010
99,16302,"0x3FAE",82,99.011,-0.011,99.011,-0.011
100,16383,"0x3FFF",81,100.000,0.000,100.000,0.000
"Max Deviation",,,82,,0.023,,0.012
