Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-165,375914496,"0x16680000",10747904,-164.990,-0.010,-164.990,-0.010
-164,386662400,"0x170C0000",10747904,-163.989,-0.011,-163.989,-0.011
-163,397410304,"0x17B00000",10747904,-162.988,-0.012,-162.988,-0.012
-162,408158208,"0x18540000",10747904,-161.987,-0.013,-161.987,-0.013
-161,418906112,"0x18F80000",10747904,-160.986,-0.014,-160.986,-0.014
-160,429654016,"0x199C0000",10747904,-159.985,-0.015,-159.985,-0.015
-159,440401920,"0x1A400000",10747904,-158.984,-0.016,-158.984,-0.016
-158,451149824,"0x1AE40000",10747904,-157.983,-0.017,-157.983,-0.017
-157,461897728,"0x1B880000",10747904,-156.982,-0.018,-156.982,-0.018
-156,472645632,"0x1C2C0000",10747904,-155.981,-0.019,-155.981,-0.019
-155,483393536,"0x1CD00000",10747904,-154.980,-0.020,-154.980,-0.020
-154,494141440,"0x1D740000",10747904,-153.979,-0.021,-153.979,-0.021
-153,504889344,"0x1E180000",10747904,-152.979,-0.021,-152.979,-0.021
-152,515637248,"0x1EBC0000",10747904,-151.978,-0.022,-151.978,-0.022
-151,526385152,"0x1F600000",10747904,-150.977,-0.023,-150.977,-0.023
-150,536870912,"0x20000000",10485760,-150.000,0.000,-150.000,0.000
-149,547618816,"0x20A40000",10747904,-148.999,-0.001,-148.999,-0.001
-148,558366720,"0x21480000",10747904,-147.998,-0.002,-147.998,-0.002
-147,569114624,"0x21EC0000",10747904,-146.997,-0.003,-146.997,-0.003
-146,579862528,"0x22900000",10747904,-145.996,-0.004,-145.996,-0.004
-145,590610432,"0x23340000",10747904,-144.995,-0.005,-144.995,-0.005
-144,601358336,"0x23D80000",10747904,-143.994,-0.006,-143.994,-0.006
-143,612106240,"0x247C0000",10747904,-142.993,-0.007,-142.993,-0.007
-142,622854144,"0x25200000",10747904,-141.992,-0.008,-141.992,-0.008
-141,633602048,"0x25C40000",10747904,-140.991,-0.009,-140.991,-0.009
-140,644349952,"0x26680000",10747904,-139.990,-0.010,-139.990,-0.010
-139,655097856,"0x270C0000",10747904,-138.989,-0.011,-138.989,-0.011
-138,665845760,"0x27B00000",10747904,-137.988,-0.012,-137.988,-0.012
-137,676593664,"0x28540000",10747904,-136.987,-0.013,-136.987,-0.013
-136,687341568,"0x28F80000",10747904,-135.986,-0.014,-135.986,-0.014
-135,698089472,"0x299C0000",10747904,-134.985,-0.015,-134.985,-0.015
-134,708837376,"0x2A400000",10747904,-133.984,-0.016,-133.984,-0.016
-133,719585280,"0x2AE40000",10747904,-132.983,-0.017,-132.983,-0.017
-132,730333184,"0x2B880000",10747904,-131.982,-0.018,-131.982,-0.018
-131,741081088,"0x2C2C0000",10747904,-130.981,-0.019,-130.981,-0.019
-130,751828992,"0x2CD00000",10747904,-129.980,-0.020,-129.980,-0.020
-129,762576896,"0x2D740000",10747904,-128.979,-0.021,-128.979,-0.021
-128,773324800,"0x2E180000",10747904,-127.979,-0.021,-127.979,-0.021
-127,784072704,"0x2EBC0000",10747904,-126.978,-0.022,-126.978,-0.022
-126,794820608,"0x2F600000",10747904,-125.977,-0.023,-125.977,-0.023
-125,805306368,"0x30000000",10485760,-125.000,0.000,-125.000,0.000
-124,816054272,"0x30A40000",10747904,-123.999,-0.001,-123.999,-0.001
-123,826802176,"0x31480000",10747904,-122.998,-0.002,-122.998,-0.002
-122,837550080,"0x31EC0000",10747904,-121.997,-0.003,-121.997,-0.003
-121,848297984,"0x32900000",10747904,-120.996,-0.004,-120.996,-0.004
-120,859045888,"0x33340000",10747904,-119.995,-0.005,-119.995,-0.005
-119,869793792,"0x33D80000",10747904,-118.994,-0.006,-118.994,-0.006
-118,880541696,"0x347C0000",10747904,-117.993,-0.007,-117.993,-0.007
-117,891289600,"0x35200000",10747904,-116.992,-0.008,-116.992,-0.008
-116,902037504,"0x35C40000",10747904,-115.991,-0.009,-115.991,-0.009
-115,912785408,"0x36680000",10747904,-114.990,-0.010,-114.990,-0.010
-114,923533312,"0x370C0000",10747904,-113.989,-0.011,-113.989,-0.011
-113,934281216,"0x37B00000",10747904,-112.988,-0.012,-112.988,-0.012
-112,945029120,"0x38540000",10747904,-111.987,-0.013,-111.987,-0.013
-111,955777024,"0x38F80000",10747904,-110.986,-0.014,-110.986,-0.014
-110,966524928,"0x399C0000",10747904,-109.985,-0.015,-109.985,-0.015
-109,977272832,"0x3A400000",10747904,-108.984,-0.016,-108.984,-0.016
-108,988020736,"0x3AE40000",10747904,-107.983,-0.017,-107.983,-0.017
-107,998768640,"0x3B880000",10747904,-106.982,-0.018,-106.982,-0.018
-106,1009516544,"0x3C2C0000",10747904,-105.981,-0.019,-105.981,-0.019
-105,1020264448,"0x3CD00000",10747904,-104.980,-0.020,-104.980,-0.020
-104,1031012352,"0x3D740000",10747904,-103.979,-0.021,-103.979,-0.021
-103,1041760256,"0x3E180000",10747904,-102.979,-0.021,-102.979,-0.021
-102,1052508160,"0x3EBC0000",10747904,-101.978,-0.022,-101.978,-0.022
-101,1063256064,"0x3F600000",10747904,-100.977,-0.023,-100.977,-0.023
-100,1073741824,"0x40000000",10485760,-100.000,0.000,-100.000,0.000
-99,1084489728,"0x40A40000",10747904,-98.999,-0.001,-98.999,-0.001
-98,1095237632,"0x41480000",10747904,-97.998,-0.002,-97.998,-0.002
-97,1105985536,"0x41EC0000",10747904,-96.997,-0.003,-96.997,-0.003
-96,1116733440,"0x42900000",10747904,-95.996,-0.004,-95.996,-0.004
-95,1127481344,"0x43340000",10747904,-94.995,-0.005,-94.995,-0.005
-94,1138229248,"0x43D80000",10747904,-93.994,-0.006,-93.994,-0.006
-93,1148977152,"0x447C0000",10747904,-92.993,-0.007,-92.993,-0.007
-92,1159725056,"0x45200000",10747904,-91.992,-0.008,-91.992,-0.008
-91,1170472960,"0x45C40000",10747904,-90.991,-0.009,-90.991,-0.009
-90,1181220864,"0x46680000",10747904,-89.990,-0.010,-89.990,-0.010
-89,1191968768,"0x470C0000",10747904,-88.989,-0.011,-88.989,-0.011
-88,1202716672,"0x47B00000",10747904,-87.988,-0.012,-87.988,-0.012
-87,1213464576,"0x48540000",10747904,-86.987,-0.013,-86.987,-0.013
-86,1224212480,"0x48F80000",10747904,-85.986,-0.014,-85.986,-0.014
-85,1234960384,"0x499C0000",10747904,-84.985,-0.015,-84.985,-0.015
-84,1245708288,"0x4A400000",10747904,-83.984,-0.016,-83.984,-0.016
-83,1256456192,"0x4AE40000",10747904,-82.983,-0.017,-82.983,-0.017
-82,1267204096,"0x4B880000",10747904,-81.982,-0.018,-81.982,-0.018
-81,1277952000,"0x4C2C0000",10747904,-80.981,-0.019,-80.981,-0.019
-80,1288699904,"0x4CD00000",10747904,-79.980,-0.020,-79.980,-0.020
-79,1299447808,"0x4D740000",10747904,-78.979,-0.021,-78.979,-0.021
-78,1310195712,"0x4E180000",10747904,-77.979,-0.021,-77.979,-0.021
-77,1320943616,"0x4EBC0000",10747904,-76.978,-0.022,-76.978,-0.022
-76,1331691520,"0x4F600000",10747904,-75.977,-0.023,-75.977,-0.023
-75,1342177280,"0x50000000",10485760,-75.000,0.000,-75.000,0.000
-74,1352925184,"0x50A40000",10747904,-73.999,-0.001,-73.999,-0.001
-73,1363673088,"0x51480000",10747904,-72.998,-0.002,-72.998,-0.002
-72,1374420992,"0x51EC0000",10747904,-71.997,-0.003,-71.997,-0.003
-71,1385168896,"0x52900000",10747904,-70.996,-0.004,-70.996,-0.004
-70,1395916800,"0x53340000",10747904,-69.995,-0.005,-69.995,-0.005
-69,1406664704,"0x53D80000",10747904,-68.994,-0.006,-68.994,-0.006
-68,1417412608,"0x547C0000",10747904,-67.993,-0.007,-67.993,-0.007
-67,1428160512,"0x55200000",10747904,-66.992,-0.008,-66.992,-0.008
-66,1438908416,"0x55C40000",10747904,-65.991,-0.009,-65.991,-0.009
-65,1449656320,"0x56680000",10747904,-64.990,-0.010,-64.990,-0.010
-64,1460404224,"0x570C0000",10747904,-63.989,-0.011,-63.989,-0.011
-63,1471152128,"0x57B00000",10747904,-62.988,-0.012,-62.988,-0.012
-62,1481900032,"0x58540000",10747904,-61.987,-0.013,-61.987,-0.013
-61,1492647936,"0x58F80000",10747904,-60.986,-0.014,-60.986,-0.014
-60,1503395840,"0x599C0000",10747904,-59.985,-0.015,-59.985,-0.015
-59,1514143744,"0x5A400000",10747904,-58.984,-0.016,-58.984,-0.016
-58,1524891648,"0x5AE40000",10747904,-57.983,-0.017,-57.983,-0.017
-57,1535639552,"0x5B880000",10747904,-56.982,-0.018,-56.982,-0.018
-56,1546387456,"0x5C2C0000",10747904,-55.981,-0.019,-55.981,-0.019
-55,1557135360,"0x5CD00000",10747904,-54.980,-0.020,-54.980,-0.020
-54,1567883264,"0x5D740000",10747904,-53.979,-0.021,-53.979,-0.021
-53,1578631168,"0x5E180000",10747904,-52.979,-0.021,-52.979,-0.021
-52,1589379072,"0x5EBC0000",10747904,-51.978,-0.022,-51.978,-0.022
-51,1600126976,"0x5F600000",10747904,-50.977,-0.023,-50.977,-0.023
-50,1610612736,"0x60000000",10485760,-50.000,0.000,-50.000,0.000
-49,1621360640,"0x60A40000",10747904,-48.999,-0.001,-48.999,-0.001
-48,1632108544,"0x61480000",10747904,-47.998,-0.002,-47.998,-0.002
-47,1642856448,"0x61EC0000",10747904,-46.997,-0.003,-46.997,-0.003
-46,1653604352,"0x62900000",10747904,-45.996,-0.004,-45.996,-0.004
-45,1664352256,"0x63340000",10747904,-44.995,-0.005,-44.995,-0.005
-44,1675100160,"0x63D80000",10747904,-43.994,-0.006,-43.994,-0.006
-43,1685848064,"0x647C0000",10747904,-42.993,-0.007,-42.993,-0.007
-42,1696595968,"0x65200000",10747904,-41.992,-0.008,-41.992,-0.008
-41,1707343872,"0x65C40000",10747904,-40.991,-0.009,-40.991,-0.009
-40,1718091776,"0x66680000",10747904,-39.990,-0.010,-39.990,-0.010
-39,1728839680,"0x670C0000",10747904,-38.989,-0.011,-38.989,-0.011
-38,1739587584,"0x67B00000",10747904,-37.988,-0.012,-37.988,-0.012
-37,1750335488,"0x68540000",10747904,-36.987,-0.013,-36.987,-0.013
-36,1761083392,"0x68F80000",10747904,-35.986,-0.014,-35.986,-0.014
-35,1771831296,"0x699C0000",10747904,-34.985,-0.015,-34.985,-0.015
-34,1782579200,"0x6A400000",10747904,-33.984,-0.016,-33.984,-0.016
-33,1793327104,"0x6AE40000",10747904,-32.983,-0.017,-32.983,-0.017
-32,1804075008,"0x6B880000",10747904,-31.982,-0.018,-31.982,-0.018
-31,1814822912,"0x6C2C0000",10747904,-30.981,-0.019,-30.981,-0.019
-30,1825570816,"0x6CD00000",10747904,-29.980,-0.020,-29.980,-0.020
-29,1836318720,"0x6D740000",10747904,-28.979,-0.021,-28.979,-0.021
-28,1847066624,"0x6E180000",10747904,-27.979,-0.021,-27.979,-0.021
-27,1857814528,"0x6EBC0000",10747904,-26.978,-0.022,-26.978,-0.022
-26,1868562432,"0x6F600000",10747904,-25.977,-0.023,-25.977,-0.023
-25,1879048192,"0x70000000",10485760,-25.000,0.000,-25.000,0.000
-24,1889796096,"0x70A40000",10747904,-23.999,-0.001,-23.999,-0.001
-23,1900544000,"0x71480000",10747904,-22.998,-0.002,-22.998,-0.002
-22,1911291904,"0x71EC0000",10747904,-21.997,-0.003,-21.997,-0.003
-21,1922039808,"0x72900000",10747904,-20.996,-0.004,-20.996,-0.004
-20,1932787712,"0x73340000",10747904,-19.995,-0.005,-19.995,-0.005
-19,1943535616,"0x73D80000",10747904,-18.994,-0.006,-18.994,-0.006
-18,1954283520,"0x747C0000",10747904,-17.993,-0.007,-17.993,-0.007
-17,1965031424,"0x75200000",10747904,-16.992,-0.008,-16.992,-0.008
-16,1975779328,"0x75C40000",10747904,-15.991,-0.009,-15.991,-0.009
-15,1986527232,"0x76680000",10747904,-14.990,-0.010,-14.990,-0.010
-14,1997275136,"0x770C0000",10747904,-13.989,-0.011,-13.989,-0.011
-13,2008023040,"0x77B00000",10747904,-12.988,-0.012,-12.988,-0.012
-12,2018770944,"0x78540000",10747904,-11.987,-0.013,-11.987,-0.013
-11,2029518848,"0x78F80000",10747904,-10.986,-0.014,-10.986,-0.014
-10,2040266752,"0x799C0000",10747904,-9.985,-0.015,-9.985,-0.015
-9,2051014656,"0x7A400000",10747904,-8.984,-0.016,-8.984,-0.016
-8,2061762560,"0x7AE40000",10747904,-7.983,-0.017,-7.983,-0.017
-7,2072510464,"0x7B880000",10747904,-6.982,-0.018,-6.982,-0.018
-6,2083258368,"0x7C2C0000",10747904,-5.981,-0.019,-5.981,-0.019
-5,2094006272,"0x7CD00000",10747904,-4.980,-0.020,-4.980,-0.020
-4,2104754176,"0x7D740000",10747904,-3.979,-0.021,-3.979,-0.021
-3,2115502080,"0x7E180000",10747904,-2.979,-0.021,-2.979,-0.021
-2,2126249984,"0x7EBC0000",10747904,-1.978,-0.022,-1.978,-0.022
-1,2136997888,"0x7F600000",10747904,-0.977,-0.023,-0.977,-0.023
0,2147483648,"0x80000000",10485760,0.000,0.000,0.000,0.000
1,2157969408,"0x80A00000",10485760,0.977,0.023,0.977,0.023
2,2168717312,"0x81440000",10747904,1.978,0.022,1.978,0.022
3,2179465216,"0x81E80000",10747904,2.979,0.021,2.979,0.021
4,2190213120,"0x828C0000",10747904,3.979,0.021,3.979,0.021
5,2200961024,"0x83300000",10747904,4.980,0.020,4.980,0.020
6,2211708928,"0x83D40000",10747904,5.981,0.019,5.981,0.019
7,2222456832,"0x84780000",10747904,6.982,0.018,6.982,0.018
8,2233204736,"0x851C0000",10747904,7.983,0.017,7.983,0.017
9,2243952640,"0x85C00000",10747904,8.984,0.016,8.984,0.016
10,2254700544,"0x86640000",10747904,9.985,0.015,9.985,0.015
11,2265448448,"0x87080000",10747904,10.986,0.014,10.986,0.014
12,2276196352,"0x87AC0000",10747904,11.987,0.013,11.987,0.013
13,2286944256,"0x88500000",10747904,12.988,0.012,12.988,0.012
14,2297692160,"0x88F40000",10747904,13.989,0.011,13.989,0.011
15,2308440064,"0x89980000",10747904,14.990,0.010,14.990,0.010
16,2319187968,"0x8A3C0000",10747904,15.991,0.009,15.991,0.009
17,2329935872,"0x8AE00000",10747904,16.992,0.008,16.992,0.008
18,2340683776,"0x8B840000",10747904,17.993,0.007,17.993,0.007
19,2351431680,"0x8C280000",10747904,18.994,0.006,18.994,0.006
20,2362179584,"0x8CCC0000",10747904,19.995,0.005,19.995,0.005
21,2372927488,"0x8D700000",10747904,20.996,0.004,20.996,0.004
22,2383675392,"0x8E140000",10747904,21.997,0.003,21.997,0.003
23,2394423296,"0x8EB80000",10747904,22.998,0.002,22.998,0.002
24,2405171200,"0x8F5C0000",10747904,23.999,0.001,23.999,0.001
25,2415919104,"0x90000000",10747904,25.000,-0.000,25.000,-0.000
26,2426404864,"0x90A00000",10485760,25.977,0.023,25.977,0.023
27,2437152768,"0x91440000",10747904,26.978,0.022,26.978,0.022
28,2447900672,"0x91E80000",10747904,27.979,0.021,27.979,0.021
29,2458648576,"0x928C0000",10747904,28.979,0.021,28.979,0.021
30,2469396480,"0x93300000",10747904,29.980,0.020,29.980,0.020
31,2480144384,"0x93D40000",10747904,30.981,0.019,30.981,0.019
32,2490892288,"0x94780000",10747904,31.982,0.018,31.982,0.018
33,2501640192,"0x951C0000",10747904,32.983,0.017,32.983,0.017
34,2512388096,"0x95C00000",10747904,33.984,0.016,33.984,0.016
35,2523136000,"0x96640000",10747904,34.985,0.015,34.985,0.015
36,2533883904,"0x97080000",10747904,35.986,0.014,35.986,0.014
37,2544631808,"0x97AC0000",10747904,36.987,0.013,36.987,0.013
38,2555379712,"0x98500000",10747904,37.988,0.012,37.988,0.012
39,2566127616,"0x98F40000",10747904,38.989,0.011,38.989,0.011
40,2576875520,"0x99980000",10747904,39.990,0.010,39.990,0.010
41,2587623424,"0x9A3C0000",10747904,40.991,0.009,40.991,0.009
42,2598371328,"0x9AE00000",10747904,41.992,0.008,41.992,0.008
43,2609119232,"0x9B840000",10747904,42.993,0.007,42.993,0.007
44,2619867136,"0x9C280000",10747904,43.994,0.006,43.994,0.006
45,2630615040,"0x9CCC0000",10747904,44.995,0.005,44.995,0.005
46,2641362944,"0x9D700000",10747904,45.996,0.004,45.996,0.004
47,2652110848,"0x9E140000",10747904,46.997,0.003,46.997,0.003
48,2662858752,"0x9EB80000",10747904,47.998,0.002,47.998,0.002
49,2673606656,"0x9F5C0000",10747904,48.999,0.001,48.999,0.001
50,2684354560,"0xA0000000",10747904,50.000,-0.000,50.000,-0.000
51,2694840320,"0xA0A00000",10485760,50.977,0.023,50.977,0.023
52,2705588224,"0xA1440000",10747904,51.978,0.022,51.978,0.022
53,2716336128,"0xA1E80000",10747904,52.979,0.021,52.979,0.021
54,2727084032,"0xA28C0000",10747904,53.979,0.021,53.979,0.021
55,2737831936,"0xA3300000",10747904,54.980,0.020,54.980,0.020
56,2748579840,"0xA3D40000",10747904,55.981,0.019,55.981,0.019
57,2759327744,"0xA4780000",10747904,56.982,0.018,56.982,0.018
58,2770075648,"0xA51C0000",10747904,57.983,0.017,57.983,0.017
59,2780823552,"0xA5C00000",10747904,58.984,0.016,58.984,0.016
60,2791571456,"0xA6640000",10747904,59.985,0.015,59.985,0.015
61,2802319360,"0xA7080000",10747904,60.986,0.014,60.986,0.014
62,2813067264,"0xA7AC0000",10747904,61.987,0.013,61.987,0.013
63,2823815168,"0xA8500000",10747904,62.988,0.012,62.988,0.012
64,2834563072,"0xA8F40000",10747904,63.989,0.011,63.989,0.011
65,2845310976,"0xA9980000",10747904,64.990,0.010,64.990,0.010
66,2856058880,"0xAA3C0000",10747904,65.991,0.009,65.991,0.009
67,2866806784,"0xAAE00000",10747904,66.992,0.008,66.992,0.008
68,2877554688,"0xAB840000",10747904,67.993,0.007,67.993,0.007
69,2888302592,"0xAC280000",10747904,68.994,0.006,68.994,0.006
70,2899050496,"0xACCC0000",10747904,69.995,0.005,69.995,0.005
71,2909798400,"0xAD700000",10747904,70.996,0.004,70.996,0.004
72,2920546304,"0xAE140000",10747904,71.997,0.003,71.997,0.003
73,2931294208,"0xAEB80000",10747904,72.998,0.002,72.998,0.002
74,2942042112,"0xAF5C0000",10747904,73.999,0.001,73.999,0.001
75,2952790016,"0xB0000000",10747904,75.000,-0.000,75.000,-0.000
76,2963275776,"0xB0A00000",10485760,75.977,0.023,75.977,0.023
77,2974023680,"0xB1440000",10747904,76.978,0.022,76.978,0.022
78,2984771584,"0xB1E80000",10747904,77.979,0.021,77.979,0.021
79,2995519488,"0xB28C0000",10747904,78.979,0.021,78.979,0.021
80,3006267392,"0xB3300000",10747904,79.980,0.020,79.980,0.020
81,3017015296,"0xB3D40000",10747904,80.981,0.019,80.981,0.019
82,3027763200,"0xB4780000",10747904,81.982,0.018,81.982,0.018
83,3038511104,"0xB51C0000",10747904,82.983,0.017,82.983,0.017
84,3049259008,"0xB5C00000",10747904,83.984,0.016,83.984,0.016
85,3060006912,"0xB6640000",10747904,84.985,0.015,84.985,0.015
86,3070754816,"0xB7080000",10747904,85.986,0.014,85.986,0.014
87,3081502720,"0xB7AC0000",10747904,86.987,0.013,86.987,0.013
88,3092250624,"0xB8500000",10747904,87.988,0.012,87.988,0.012
89,3102998528,"0xB8F40000",10747904,88.989,0.011,88.989,0.011
90,3113746432,"0xB9980000",10747904,89.990,0.010,89.990,0.010
91,3124494336,"0xBA3C0000",10747904,90.991,0.009,90.991,0.009
92,3135242240,"0xBAE00000",10747904,91.992,0.008,91.992,0.008
93,3145990144,"0xBB840000",10747904,92.993,0.007,92.993,0.007
94,3156738048,"0xBC280000",10747904,93.994,0.006,93.994,0.006
95,3167485952,"0xBCCC0000",10747904,94.995,0.005,94.995,0.005
96,3178233856,"0xBD700000",10747904,95.996,0.004,95.996,0.004
97,3188981760,"0xBE140000",10747904,96.997,0.003,96.997,0.003
98,3199729664,"0xBEB80000",10747904,97.998,0.002,97.998,0.002
99,3210477568,"0xBF5C0000",10747904,98.999,0.001,98.999,0.001
100,3221225472,"0xC0000000",10747904,100.000,-0.000,100.000,-0.000
101,3231711232,"0xC0A00000",10485760,100.977,0.023,100.977,0.023
102,3242459136,"0xC1440000",10747904,101.978,0.022,101.978,0.022
103,3253207040,"0xC1E80000",10747904,102.979,0.021,102.979,0.021
104,3263954944,"0xC28C0000",10747904,103.979,0.021,103.979,0.021
105,3274702848,"0xC3300000",10747904,104.980,0.020,104.980,0.020
106,3285450752,"0xC3D40000",10747904,105.981,0.019,105.981,0.019
107,3296198656,"0xC4780000",10747904,106.982,0.018,106.982,0.018
108,3306946560,"0xC51C0000",10747904,107.983,0.017,107.983,0.017
109,3317694464,"0xC5C00000",10747904,108.984,0.016,108.984,0.016
110,3328442368,"0xC6640000",10747904,109.985,0.015,109.985,0.015
111,3339190272,"0xC7080000",10747904,110.986,0.014,110.986,0.014
112,3349938176,"0xC7AC0000",10747904,111.987,0.013,111.987,0.013
113,3360686080,"0xC8500000",10747904,112.988,0.012,112.988,0.012
114,3371433984,"0xC8F40000",10747904,113.989,0.011,113.989,0.011
115,3382181888,"0xC9980000",10747904,114.990,0.010,114.990,0.010
116,3392929792,"0xCA3C0000",10747904,115.991,0.009,115.991,0.009
117,3403677696,"0xCAE00000",10747904,116.992,0.008,116.992,0.008
118,3414425600,"0xCB840000",10747904,117.993,0.007,117.993,0.007
119,3425173504,"0xCC280000",10747904,118.994,0.006,118.994,0.006
120,3435921408,"0xCCCC0000",10747904,119.995,0.005,119.995,0.005
121,3446669312,"0xCD700000",10747904,120.996,0.004,120.996,0.004
122,3457417216,"0xCE140000",10747904,121.997,0.003,121.997,0.003
123,3468165120,"0xCEB80000",10747904,122.998,0.002,122.998,0.002
124,3478913024,"0xCF5C0000",10747904,123.999,0.001,123.999,0.001
125,3489660928,"0xD0000000",10747904,125.000,-0.000,125.000,-0.000
126,3500146688,"0xD0A00000",10485760,125.977,0.023,125.977,0.023
127,3510894592,"0xD1440000",10747904,126.978,0.022,126.978,0.022
128,3521642496,"0xD1E80000",10747904,127.979,0.021,127.979,0.021
129,3532390400,"0xD28C0000",10747904,128.979,0.021,128.979,0.021
130,3543138304,"0xD3300000",10747904,129.980,0.020,129.980,0.020
131,3553886208,"0xD3D40000",10747904,130.981,0.019,130.981,0.019
132,3564634112,"0xD4780000",10747904,131.982,0.018,131.982,0.018
133,3575382016,"0xD51C0000",10747904,132.983,0.017,132.983,0.017
134,3586129920,"0xD5C00000",10747904,133.984,0.016,133.984,0.016
135,3596877824,"0xD6640000",10747904,134.985,0.015,134.985,0.015
136,3607625728,"0xD7080000",10747904,135.986,0.014,135.986,0.014
137,3618373632,"0xD7AC0000",10747904,136.987,0.013,136.987,0.013
138,3629121536,"0xD8500000",10747904,137.988,0.012,137.988,0.012
139,3639869440,"0xD8F40000",10747904,138.989,0.011,138.989,0.011
140,3650617344,"0xD9980000",10747904,139.990,0.010,139.990,0.010
141,3661365248,"0xDA3C0000",10747904,140.991,0.009,140.991,0.009
142,3672113152,"0xDAE00000",10747904,141.992,0.008,141.992,0.008
143,3682861056,"0xDB840000",10747904,142.993,0.007,142.993,0.007
144,3693608960,"0xDC280000",10747904,143.994,0.006,143.994,0.006
145,3704356864,"0xDCCC0000",10747904,144.995,0.005,144.995,0.005
146,3715104768,"0xDD700000",10747904,145.996,0.004,145.996,0.004
147,3725852672,"0xDE140000",10747904,146.997,0.003,146.997,0.003
148,3736600576,"0xDEB80000",10747904,147.998,0.002,147.998,0.002
149,3747348480,"0xDF5C0000",10747904,148.999,0.001,148.999,0.001
150,3758096384,"0xE0000000",10747904,150.000,-0.000,150.000,-0.000
151,3768582144,"0xE0A00000",10485760,150.977,0.023,150.977,0.023
152,3779330048,"0xE1440000",10747904,151.978,0.022,151.978,0.022
153,3790077952,"0xE1E80000",10747904,152.979,0.021,152.979,0.021
154,3800825856,"0xE28C0000",10747904,153.979,0.021,153.979,0.021
155,3811573760,"0xE3300000",10747904,154.980,0.020,154.980,0.020
156,3822321664,"0xE3D40000",10747904,155.981,0.019,155.981,0.019
157,3833069568,"0xE4780000",10747904,156.982,0.018,156.982,0.018
158,3843817472,"0xE51C0000",10747904,157.983,0.017,157.983,0.017
159,3854565376,"0xE5C00000",10747904,158.984,0.016,158.984,0.016
160,3865313280,"0xE6640000",10747904,159.985,0.015,159.985,0.015
161,3876061184,"0xE7080000",10747904,160.986,0.014,160.986,0.014
162,3886809088,"0xE7AC0000",10747904,161.987,0.013,161.987,0.013
163,3897556992,"0xE8500000",10747904,162.988,0.012,162.988,0.012
164,3908304896,"0xE8F40000",10747904,163.989,0.011,163.989,0.011
165,3919052800,"0xE9980000",10747904,164.990,0.010,164.990,0.010
166,3929800704,"0xEA3C0000",10747904,165.991,0.009,165.991,0.009
